equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:37 IST,2026-06-29 10:37 IST,1,75,1808625.0,876.6,416.0,24115.0,876.6,416.0,0.01441,26060.16,0.0,0.0,773.21,773.21,0.0,-773.21,-0.773,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:41 IST,2026-06-29 10:41 IST,1,75,1809150.0,881.6,417.05,24122.0,881.6,417.05,0.01428,25839.94,0.00134,2561.79,772.96,3334.75,0.0,-3334.75,-3.335,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:43 IST,2026-06-29 10:43 IST,1,75,1809600.0,883.6,414.5,24128.0,883.6,414.5,0.01422,25738.5,0.0,0.0,773.62,773.62,0.0,-773.62,-0.774,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:45 IST,2026-06-29 10:46 IST,1,75,1809765.0,878.55,414.55,24130.2,879.25,417.75,0.01392,25193.74,0.00025,476.2,774.0,1250.2,-845.49,-2095.69,-2.096,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:51 IST,2026-06-29 10:51 IST,1,75,1806300.0,856.1,427.95,24084.0,856.1,427.95,0.01435,25913.62,0.00252,4805.63,769.6,5575.23,0.0,-5575.23,-5.575,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:53 IST,2026-06-29 10:53 IST,1,75,1804732.0,847.2,431.6,24063.1,847.2,431.6,0.01469,26514.43,0.0,0.0,768.82,768.82,0.0,-768.82,-0.769,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 10:55 IST,2026-06-29 10:55 IST,1,75,1806135.0,189.0,1232.0,24081.8,189.0,1232.0,0.01462,26411.5,0.00496,9492.77,775.85,10268.62,0.0,-10268.62,-10.269,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:57 IST,2026-06-29 10:57 IST,1,75,1806225.0,853.2,430.85,24083.0,853.2,430.85,0.01415,25552.41,1e-05,9.75,769.31,779.06,0.0,-779.06,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:59 IST,2026-06-29 10:59 IST,1,75,1806360.0,855.2,427.6,24084.8,855.2,427.6,0.01429,25813.29,0.00235,4478.9,769.98,5248.88,0.0,-5248.88,-5.249,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:01 IST,2026-06-29 11:01 IST,1,75,1806900.0,857.75,427.8,24092.0,857.75,427.8,0.01409,25458.38,0.00791,15050.74,768.3,15819.04,0.0,-15819.04,-15.819,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:03 IST,2026-06-29 11:03 IST,1,75,1807500.0,863.8,420.65,24100.0,863.8,420.65,0.01431,25858.13,0.0,0.0,770.31,770.31,0.0,-770.31,-0.77,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:03 IST,2026-06-29 11:03 IST,1,75,1807500.0,192.55,1218.0,24100.0,192.55,1218.0,0.0146,26384.99,0.00029,548.93,777.9,1326.83,0.0,-1326.83,-1.327,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:05 IST,2026-06-29 11:05 IST,1,75,1807620.0,194.2,1210.0,24101.6,194.2,1210.0,0.01493,26990.72,0.0075,14351.99,775.87,15127.86,0.0,-15127.86,-15.128,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:06 IST,2026-06-29 11:07 IST,1,75,1807440.0,856.55,423.05,24099.2,863.8,419.45,0.01394,25193.46,0.00353,6717.99,770.09,7488.08,-394.51,-7882.59,-7.883,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:07 IST,2026-06-29 11:07 IST,1,75,1807860.0,193.05,1211.6,24104.8,193.05,1211.6,0.01468,26548.29,0.0,0.0,776.8,776.8,0.0,-776.8,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:09 IST,2026-06-29 11:09 IST,1,75,1807762.0,192.4,1212.75,24103.5,192.4,1212.75,0.01466,26509.26,0.0,0.0,776.34,776.34,0.0,-776.34,-0.776,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:10 IST,2026-06-29 11:10 IST,1,75,1808182.0,865.5,419.0,24109.1,865.5,419.0,0.01407,25438.0,0.00162,3075.76,769.77,3845.53,0.0,-3845.53,-3.846,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:11 IST,2026-06-29 11:11 IST,1,75,1807868.0,193.0,1208.0,24104.9,193.0,1208.0,0.01483,26807.18,0.00417,7985.29,776.78,8762.07,0.0,-8762.07,-8.762,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:14 IST,2026-06-29 11:14 IST,1,75,1807155.0,191.5,1219.75,24095.4,191.5,1219.75,0.01467,26514.36,0.0,0.0,777.17,777.17,0.0,-777.17,-0.777,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:17 IST,2026-06-29 11:17 IST,1,75,1807800.0,191.2,1218.0,24104.0,191.2,1218.0,0.01438,25988.62,0.00319,6095.68,776.86,6872.54,0.0,-6872.54,-6.873,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:18 IST,2026-06-29 11:18 IST,1,75,1807560.0,862.65,422.3,24100.8,862.65,422.3,0.01416,25589.05,0.00332,6320.35,770.0,7090.35,0.0,-7090.35,-7.09,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:19 IST,2026-06-29 11:19 IST,1,75,1807425.0,191.0,1216.0,24099.0,191.0,1216.0,0.01466,26492.52,0.00086,1640.9,776.44,2417.34,0.0,-2417.34,-2.417,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:22 IST,2026-06-29 11:22 IST,1,75,1807140.0,859.0,424.4,24095.2,859.0,424.4,0.01415,25571.08,8e-05,158.75,769.06,927.81,0.0,-927.81,-0.928,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:22 IST,2026-06-29 11:22 IST,1,75,1807140.0,190.15,1220.0,24095.2,190.15,1220.0,0.01461,26409.2,0.00758,14502.86,775.82,15278.68,0.0,-15278.68,-15.279,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:25 IST,2026-06-29 11:25 IST,1,75,1806660.0,856.85,424.4,24088.8,856.85,424.4,0.01433,25881.92,0.00239,4544.99,769.14,5314.13,0.0,-5314.13,-5.314,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:25 IST,2026-06-29 11:25 IST,1,75,1806660.0,189.2,1223.0,24088.8,189.2,1223.0,0.01472,26585.03,0.00033,628.74,777.32,1406.06,0.0,-1406.06,-1.406,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:28 IST,2026-06-29 11:28 IST,1,75,1806277.0,188.25,1231.25,24083.7,188.25,1231.25,0.01454,26271.43,0.00375,7179.19,777.13,7956.32,0.0,-7956.32,-7.956,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:30 IST,2026-06-29 11:30 IST,1,75,1805850.0,856.1,429.35,24078.0,856.1,429.35,0.01454,26251.31,0.0,0.0,769.38,769.38,0.0,-769.38,-0.769,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:30 IST,2026-06-29 11:30 IST,1,75,1805850.0,192.0,1237.3,24078.0,192.0,1237.3,0.01469,26519.43,1e-05,28.08,778.79,806.87,0.0,-806.87,-0.807,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 11:32 IST,2026-06-29 11:32 IST,1,15,870465.0,3011.0,925.0,58031.0,3011.0,925.0,0.01847,16076.31,0.00033,302.41,426.69,729.1,0.0,-729.1,-0.729,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:32 IST,2026-06-29 11:32 IST,1,75,1805077.0,850.55,435.95,24067.7,850.55,435.95,0.01446,26100.07,0.00039,745.14,769.58,1514.72,0.0,-1514.72,-1.515,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:32 IST,2026-06-29 11:32 IST,1,75,1805077.0,189.05,1239.0,24067.7,189.05,1239.0,0.01492,26930.68,0.00217,4159.73,779.01,4938.74,0.0,-4938.74,-4.939,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:34 IST,2026-06-29 11:35 IST,1,75,1803375.0,827.0,444.65,24045.0,839.0,440.95,0.01406,25356.09,0.0,0.0,767.28,767.28,-803.15,-1570.43,-1.57,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:34 IST,2026-06-29 11:34 IST,1,75,1803375.0,185.0,1271.7,24045.0,185.0,1271.7,0.01433,25849.21,0.0,0.0,781.64,781.64,0.0,-781.64,-0.782,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:37 IST,2026-06-29 11:37 IST,1,75,1804875.0,844.7,436.55,24065.0,844.7,436.55,0.0143,25815.47,0.00027,513.92,768.68,1282.6,0.0,-1282.6,-1.283,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:38 IST,2026-06-29 11:38 IST,1,75,1804388.0,188.65,1254.0,24058.5,188.65,1254.0,0.01466,26454.41,0.0,0.0,780.72,780.72,0.0,-780.72,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:41 IST,2026-06-29 11:41 IST,1,75,1804500.0,842.85,440.0,24060.0,842.85,440.0,0.01429,25786.87,0.00465,8837.22,768.58,9605.8,0.0,-9605.8,-9.606,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:44 IST,2026-06-29 11:44 IST,1,75,1803375.0,838.65,443.3,24045.0,838.65,443.3,0.0146,26331.1,0.00019,353.24,769.02,1122.26,0.0,-1122.26,-1.122,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:47 IST,2026-06-29 11:47 IST,1,75,1803750.0,836.95,445.15,24050.0,836.95,445.15,0.01425,25695.94,0.0,0.0,767.9,767.9,0.0,-767.9,-0.768,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:47 IST,2026-06-29 11:47 IST,1,75,1803750.0,188.0,1256.5,24050.0,188.0,1256.5,0.01488,26845.3,0.00157,3003.38,779.87,3783.25,0.0,-3783.25,-3.783,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:51 IST,2026-06-29 11:51 IST,1,75,1802677.0,828.05,452.1,24035.7,828.05,452.1,0.01418,25562.32,0.00082,1555.33,767.93,2323.26,0.0,-2323.26,-2.323,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:53 IST,2026-06-29 11:53 IST,1,75,1802250.0,826.0,453.0,24030.0,826.0,453.0,0.01429,25761.56,0.00291,5520.43,768.25,6288.68,0.0,-6288.68,-6.289,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:55 IST,2026-06-29 11:55 IST,1,75,1802093.0,827.7,454.65,24027.9,827.7,454.65,0.01438,25920.23,0.00205,3883.37,768.21,4651.58,0.0,-4651.58,-4.652,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:55 IST,2026-06-29 11:55 IST,1,75,1802093.0,183.95,1286.95,24027.9,183.95,1286.95,0.01437,25888.34,0.00037,714.86,783.06,1497.92,0.0,-1497.92,-1.498,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:57 IST,2026-06-29 11:57 IST,1,75,1802025.0,828.55,453.1,24027.0,828.55,453.1,0.01452,26166.66,0.00529,10034.39,767.61,10802.0,0.0,-10802.0,-10.802,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:58 IST,2026-06-29 11:58 IST,1,75,1802640.0,186.95,1272.5,24035.2,186.95,1272.5,0.01479,26658.57,0.00075,1429.51,782.88,2212.39,0.0,-2212.39,-2.212,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:59 IST,2026-06-29 11:59 IST,1,75,1802130.0,827.0,451.7,24028.4,827.0,451.7,0.01446,26052.08,0.0,0.0,768.01,768.01,0.0,-768.01,-0.768,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:00 IST,2026-06-29 12:00 IST,1,75,1802243.0,185.85,1279.25,24029.9,185.85,1279.25,0.01468,26460.78,0.0048,9167.28,782.39,9949.67,0.0,-9949.67,-9.95,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:02 IST,2026-06-29 12:02 IST,1,75,1802610.0,185.9,1275.0,24034.8,185.9,1275.0,0.01466,26421.72,0.00135,2572.22,782.21,3354.43,0.0,-3354.43,-3.354,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:03 IST,2026-06-29 12:03 IST,1,75,1802062.0,827.5,452.95,24027.5,827.5,452.95,0.01446,26062.26,0.00161,3051.17,768.35,3819.52,0.0,-3819.52,-3.82,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:06 IST,2026-06-29 12:06 IST,1,75,1801890.0,826.45,454.5,24025.2,826.45,454.5,0.01445,26037.02,0.00079,1493.59,768.29,2261.88,0.0,-2261.88,-2.262,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:09 IST,2026-06-29 12:09 IST,1,75,1802625.0,187.0,1271.3,24035.0,187.0,1271.3,0.01485,26767.02,0.00027,513.54,783.08,1296.62,0.0,-1296.62,-1.297,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:10 IST,2026-06-29 12:10 IST,1,75,1802460.0,830.25,450.95,24032.8,830.25,450.95,0.01444,26027.42,0.00213,4038.57,767.85,4806.42,0.0,-4806.42,-4.806,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:11 IST,2026-06-29 12:11 IST,1,75,1802235.0,185.6,1280.95,24029.8,185.6,1280.95,0.01461,26321.88,0.00038,735.83,782.14,1517.97,0.0,-1517.97,-1.518,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:12 IST,2026-06-29 12:12 IST,1,75,1800938.0,817.6,460.5,24012.5,817.6,460.5,0.01436,25860.23,0.0015,2845.31,768.02,3613.33,0.0,-3613.33,-3.613,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:13 IST,2026-06-29 12:13 IST,1,75,1801350.0,185.0,1288.15,24018.0,185.0,1288.15,0.01477,26607.55,0.0,0.0,784.04,784.04,0.0,-784.04,-0.784,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:14 IST,2026-06-29 12:14 IST,1,75,1800712.0,823.4,458.9,24009.5,823.4,458.9,0.01479,26636.58,0.00174,3304.56,767.57,4072.13,0.0,-4072.13,-4.072,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:18 IST,2026-06-29 12:18 IST,1,75,1799625.0,183.75,1293.0,23995.0,183.75,1293.0,0.01547,27847.02,0.00388,7413.51,783.61,8197.12,0.0,-8197.12,-8.197,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:20 IST,2026-06-29 12:20 IST,1,75,1800143.0,183.65,1300.45,24001.9,183.65,1300.45,0.01487,26771.66,0.00018,335.14,784.54,1119.68,0.0,-1119.68,-1.12,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:22 IST,2026-06-29 12:22 IST,1,75,1799625.0,182.6,1296.9,23995.0,182.6,1296.9,0.01526,27468.27,0.00752,14361.24,783.88,15145.12,0.0,-15145.12,-15.145,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:23 IST,2026-06-29 12:23 IST,1,75,1800225.0,815.0,463.0,24003.0,815.0,463.0,0.01454,26178.66,0.00587,11124.42,767.47,11891.89,0.0,-11891.89,-11.892,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:27 IST,2026-06-29 12:27 IST,1,75,1800398.0,817.8,463.75,24005.3,817.8,463.75,0.01453,26162.65,0.00058,1103.08,767.19,1870.27,0.0,-1870.27,-1.87,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:27 IST,2026-06-29 12:27 IST,1,75,1800398.0,184.0,1294.95,24005.3,184.0,1294.95,0.01497,26959.52,0.00143,2730.24,784.1,3514.34,0.0,-3514.34,-3.514,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:29 IST,2026-06-29 12:29 IST,1,75,1799250.0,810.65,467.75,23990.0,810.65,467.75,0.0147,26455.31,0.00149,2833.4,767.35,3600.75,0.0,-3600.75,-3.601,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:29 IST,2026-06-29 12:29 IST,1,75,1799250.0,181.55,1301.2,23990.0,181.55,1301.2,0.01525,27435.93,0.00399,7616.36,783.47,8399.83,0.0,-8399.83,-8.4,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:31 IST,2026-06-29 12:31 IST,1,75,1798275.0,805.0,473.05,23977.0,805.0,473.05,0.01479,26593.22,0.00206,3896.2,766.69,4662.89,0.0,-4662.89,-4.663,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:32 IST,2026-06-29 12:32 IST,1,75,1796993.0,176.05,1325.35,23959.9,176.05,1325.35,0.01527,27432.97,0.00459,8757.79,784.31,9542.1,0.0,-9542.1,-9.542,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:33 IST,2026-06-29 12:33 IST,1,75,1796850.0,789.15,483.75,23958.0,789.15,483.75,0.01447,26003.81,0.0,0.0,765.31,765.31,0.0,-765.31,-0.765,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:35 IST,2026-06-29 12:35 IST,1,75,1797638.0,797.95,479.85,23968.5,797.95,479.85,0.01456,26181.61,0.00016,304.71,765.75,1070.46,0.0,-1070.46,-1.07,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:37 IST,2026-06-29 12:37 IST,1,75,1797075.0,794.95,481.5,23961.0,794.95,481.5,0.01468,26386.22,0.00214,4059.17,766.33,4825.5,0.0,-4825.5,-4.826,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:38 IST,2026-06-29 12:38 IST,1,75,1796512.0,176.05,1333.0,23953.5,176.05,1333.0,0.01521,27331.44,0.0,0.0,786.48,786.48,0.0,-786.48,-0.786,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:40 IST,2026-06-29 12:40 IST,1,75,1796250.0,790.0,486.1,23950.0,790.0,486.1,0.01474,26481.56,0.0,0.0,766.09,766.09,0.0,-766.09,-0.766,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:41 IST,2026-06-29 12:41 IST,1,75,1796123.0,175.7,1333.9,23948.3,175.7,1333.9,0.01538,27621.3,0.00341,6520.92,787.32,7308.24,0.0,-7308.24,-7.308,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:42 IST,2026-06-29 12:42 IST,1,75,1796775.0,793.3,485.5,23957.0,793.3,485.5,0.01461,26257.59,0.00409,7734.36,765.54,8499.9,0.0,-8499.9,-8.5,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:46 IST,2026-06-29 12:46 IST,1,75,1798110.0,179.15,1321.5,23974.8,179.15,1321.5,0.01494,26854.85,0.0,0.0,786.64,786.64,0.0,-786.64,-0.787,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:47 IST,2026-06-29 12:47 IST,1,75,1797375.0,796.9,480.35,23965.0,796.9,480.35,0.01465,26323.59,0.0001,182.07,766.33,948.4,0.0,-948.4,-0.948,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:49 IST,2026-06-29 12:49 IST,1,75,1797750.0,791.35,480.6,23970.0,791.35,480.6,0.0142,25519.69,0.0107,20276.54,767.13,21043.67,0.0,-21043.67,-21.044,gap widened (past the session band),bullish/normal
