equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:36 IST,2026-06-29 10:37 IST,1.0,2026-06-29 10:37 IST,1,75,1808625.0,25817.65,784.46,98.4,459.19,215.64,11.25,0.0,876.6,416.0,24115.0,876.6,416.0,0.01441,0.0,773.21,784.46,773.21,0.0,-784.46,-773.21,-0.784,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:40 IST,2026-06-29 10:41 IST,1.0,2026-06-29 10:41 IST,1,75,1809150.0,26077.5,784.21,98.36,459.05,215.56,11.25,2561.79,881.6,417.05,24122.0,881.6,417.05,0.01428,0.0,772.96,784.21,3334.75,0.0,-784.21,-3334.75,-0.784,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:42 IST,2026-06-29 10:43 IST,1.0,2026-06-29 10:43 IST,1,75,1809600.0,26115.67,784.87,98.5,459.33,215.8,11.25,0.0,883.6,414.5,24128.0,883.6,414.5,0.01422,0.0,773.62,784.87,773.62,0.0,-784.87,-773.62,-0.785,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:44 IST,2026-06-29 10:45 IST,1.0,2026-06-29 10:46 IST,1,75,1809765.0,25634.53,785.25,98.52,459.58,215.91,11.25,476.2,878.55,414.55,24130.2,879.25,417.75,0.01392,-845.49,774.0,785.25,1250.2,-845.49,-1630.74,-2095.69,-1.631,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:50 IST,2026-06-29 10:51 IST,1.0,2026-06-29 10:51 IST,1,75,1806300.0,25745.41,780.85,97.68,457.57,214.37,11.25,4805.63,856.1,427.95,24084.0,856.1,427.95,0.01435,0.0,769.6,780.85,5575.23,0.0,-780.85,-5575.23,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:52 IST,2026-06-29 10:53 IST,1.0,2026-06-29 10:53 IST,1,75,1804732.0,25717.75,780.07,97.58,457.13,214.12,11.25,0.0,847.2,431.6,24063.1,847.2,431.6,0.01469,0.0,768.82,780.07,768.82,0.0,-780.07,-768.82,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 10:35 IST,2026-06-29 10:55 IST,20.0,2026-06-29 10:55 IST,1,75,1806135.0,27106.87,787.1,89.0,466.54,220.31,11.25,9492.77,189.0,1232.0,24081.8,189.0,1232.0,0.01462,0.0,775.85,787.1,10268.62,0.0,-787.1,-10268.62,-0.787,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:56 IST,2026-06-29 10:57 IST,1.0,2026-06-29 10:57 IST,1,75,1806225.0,25767.22,780.56,97.66,457.37,214.29,11.25,9.75,853.2,430.85,24083.0,853.2,430.85,0.01415,0.0,769.31,780.56,779.06,0.0,-780.56,-779.06,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 10:58 IST,2026-06-29 10:59 IST,1.0,2026-06-29 10:59 IST,1,75,1806360.0,25508.53,781.23,97.8,457.66,214.53,11.25,4478.9,855.2,427.6,24084.8,855.2,427.6,0.01429,0.0,769.98,781.23,5248.88,0.0,-781.23,-5248.88,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:00 IST,2026-06-29 11:01 IST,1.0,2026-06-29 11:01 IST,1,75,1806900.0,25083.9,779.55,97.44,456.95,213.91,11.25,15050.74,857.75,427.8,24092.0,857.75,427.8,0.01409,0.0,768.3,779.55,15819.04,0.0,-779.55,-15819.04,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:02 IST,2026-06-29 11:03 IST,1.0,2026-06-29 11:03 IST,1,75,1807500.0,25635.5,781.56,97.84,457.87,214.61,11.25,0.0,863.8,420.65,24100.0,863.8,420.65,0.01431,0.0,770.31,781.56,770.31,0.0,-781.56,-770.31,-0.782,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:00 IST,2026-06-29 11:03 IST,3.0,2026-06-29 11:03 IST,1,75,1807500.0,26799.52,789.15,88.58,467.74,221.56,11.25,548.93,192.55,1218.0,24100.0,192.55,1218.0,0.0146,0.0,777.9,789.15,1326.83,0.0,-789.15,-1326.83,-0.789,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:04 IST,2026-06-29 11:05 IST,1.0,2026-06-29 11:05 IST,1,75,1807620.0,26876.05,787.12,88.72,466.67,220.51,11.25,14351.99,194.2,1210.0,24101.6,194.2,1210.0,0.01493,0.0,775.87,787.12,15127.86,0.0,-787.12,-15127.86,-0.787,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:04 IST,2026-06-29 11:06 IST,2.0,2026-06-29 11:07 IST,1,75,1807440.0,25452.94,781.34,97.76,457.83,214.51,11.25,6717.99,856.55,423.05,24099.2,863.8,419.45,0.01394,-394.51,770.09,781.34,7488.08,-394.51,-1175.85,-7882.59,-1.176,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:06 IST,2026-06-29 11:07 IST,1.0,2026-06-29 11:07 IST,1,75,1807860.0,26365.32,788.05,88.62,467.2,220.97,11.25,0.0,193.05,1211.6,24104.8,193.05,1211.6,0.01468,0.0,776.8,788.05,776.8,0.0,-788.05,-776.8,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:08 IST,2026-06-29 11:09 IST,1.0,2026-06-29 11:09 IST,1,75,1807762.0,26810.11,787.59,88.7,466.92,220.72,11.25,0.0,192.4,1212.75,24103.5,192.4,1212.75,0.01466,0.0,776.34,787.59,776.34,0.0,-787.59,-776.34,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:09 IST,2026-06-29 11:10 IST,1.0,2026-06-29 11:10 IST,1,75,1808182.0,25727.39,781.02,97.7,457.69,214.39,11.25,3075.76,865.5,419.0,24109.1,865.5,419.0,0.01407,0.0,769.77,781.02,3845.53,0.0,-781.02,-3845.53,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:10 IST,2026-06-29 11:11 IST,1.0,2026-06-29 11:11 IST,1,75,1807868.0,26201.11,788.03,88.74,467.17,220.9,11.25,7985.29,193.0,1208.0,24104.9,193.0,1208.0,0.01483,0.0,776.78,788.03,8762.07,0.0,-788.03,-8762.07,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:13 IST,2026-06-29 11:14 IST,1.0,2026-06-29 11:14 IST,1,75,1807155.0,26137.03,788.42,88.62,467.4,221.14,11.25,0.0,191.5,1219.75,24095.4,191.5,1219.75,0.01467,0.0,777.17,788.42,777.17,0.0,-788.42,-777.17,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:15 IST,2026-06-29 11:17 IST,2.0,2026-06-29 11:17 IST,1,75,1807800.0,26827.46,788.11,88.6,467.21,221.07,11.25,6095.68,191.2,1218.0,24104.0,191.2,1218.0,0.01438,0.0,776.86,788.11,6872.54,0.0,-788.11,-6872.54,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:16 IST,2026-06-29 11:18 IST,2.0,2026-06-29 11:18 IST,1,75,1807560.0,25597.3,781.25,97.74,457.76,214.47,11.25,6320.35,862.65,422.3,24100.8,862.65,422.3,0.01416,0.0,770.0,781.25,7090.35,0.0,-781.25,-7090.35,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:18 IST,2026-06-29 11:19 IST,1.0,2026-06-29 11:19 IST,1,75,1807425.0,26359.66,787.69,88.6,467.04,220.83,11.25,1640.9,191.0,1216.0,24099.0,191.0,1216.0,0.01466,0.0,776.44,787.69,2417.34,0.0,-787.69,-2417.34,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:20 IST,2026-06-29 11:22 IST,2.0,2026-06-29 11:22 IST,1,75,1807140.0,25170.2,780.31,97.54,457.38,214.14,11.25,158.75,859.0,424.4,24095.2,859.0,424.4,0.01415,0.0,769.06,780.31,927.81,0.0,-780.31,-927.81,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:21 IST,2026-06-29 11:22 IST,1.0,2026-06-29 11:22 IST,1,75,1807140.0,26788.62,787.07,88.58,466.69,220.54,11.25,14502.86,190.15,1220.0,24095.2,190.15,1220.0,0.01461,0.0,775.82,787.07,15278.68,0.0,-787.07,-15278.68,-0.787,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:24 IST,2026-06-29 11:25 IST,1.0,2026-06-29 11:25 IST,1,75,1806660.0,25974.85,780.39,97.62,457.31,214.21,11.25,4544.99,856.85,424.4,24088.8,856.85,424.4,0.01433,0.0,769.14,780.39,5314.13,0.0,-780.39,-5314.13,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:24 IST,2026-06-29 11:25 IST,1.0,2026-06-29 11:25 IST,1,75,1806660.0,26737.96,788.57,88.56,467.47,221.31,11.25,628.74,189.2,1223.0,24088.8,189.2,1223.0,0.01472,0.0,777.32,788.57,1406.06,0.0,-788.57,-1406.06,-0.789,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:26 IST,2026-06-29 11:28 IST,2.0,2026-06-29 11:28 IST,1,75,1806277.0,26575.4,788.38,88.52,467.39,221.25,11.25,7179.19,188.25,1231.25,24083.7,188.25,1231.25,0.01454,0.0,777.13,788.38,7956.32,0.0,-788.38,-7956.32,-0.788,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:29 IST,2026-06-29 11:30 IST,1.0,2026-06-29 11:30 IST,1,75,1805850.0,25182.28,780.63,97.68,457.42,214.31,11.25,0.0,856.1,429.35,24078.0,856.1,429.35,0.01454,0.0,769.38,780.63,769.38,0.0,-780.63,-769.38,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:29 IST,2026-06-29 11:30 IST,1.0,2026-06-29 11:30 IST,1,75,1805850.0,25712.9,790.04,88.52,468.29,221.99,11.25,28.08,192.0,1237.3,24078.0,192.0,1237.3,0.01469,0.0,778.79,790.04,806.87,0.0,-790.04,-806.87,-0.79,gap widened (past the session band),bullish/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-06-29 10:04 IST,2026-06-29 11:32 IST,88.0,2026-06-29 11:32 IST,1,15,870465.0,15505.12,428.94,75.16,232.66,118.89,2.25,302.41,3011.0,925.0,58031.0,3011.0,925.0,0.01847,0.0,426.69,428.94,729.1,0.0,-428.94,-729.1,-0.429,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:31 IST,2026-06-29 11:32 IST,1.0,2026-06-29 11:32 IST,1,75,1805077.0,26175.0,780.83,97.74,457.44,214.36,11.25,745.14,850.55,435.95,24067.7,850.55,435.95,0.01446,0.0,769.58,780.83,1514.72,0.0,-780.83,-1514.72,-0.781,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:31 IST,2026-06-29 11:32 IST,1.0,2026-06-29 11:32 IST,1,75,1805077.0,26390.61,790.26,88.62,468.3,222.06,11.25,4159.73,189.05,1239.0,24067.7,189.05,1239.0,0.01492,0.0,779.01,790.26,4938.74,0.0,-790.26,-4938.74,-0.79,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:33 IST,2026-06-29 11:34 IST,1.0,2026-06-29 11:35 IST,1,75,1803375.0,26249.33,778.53,97.4,456.24,213.64,11.25,0.0,827.0,444.65,24045.0,839.0,440.95,0.01406,-803.15,767.28,778.53,767.28,-803.15,-1581.68,-1570.43,-1.582,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:33 IST,2026-06-29 11:34 IST,1.0,2026-06-29 11:34 IST,1,75,1803375.0,26382.45,792.89,88.28,469.75,223.6,11.25,0.0,185.0,1271.7,24045.0,185.0,1271.7,0.01433,0.0,781.64,792.89,781.64,0.0,-792.89,-781.64,-0.793,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:36 IST,2026-06-29 11:37 IST,1.0,2026-06-29 11:37 IST,1,75,1804875.0,25859.53,779.93,97.64,456.91,214.12,11.25,513.92,844.7,436.55,24065.0,844.7,436.55,0.0143,0.0,768.68,779.93,1282.6,0.0,-779.93,-1282.6,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:37 IST,2026-06-29 11:38 IST,1.0,2026-06-29 11:38 IST,1,75,1804388.0,25899.83,791.97,88.48,469.25,222.99,11.25,0.0,188.65,1254.0,24058.5,188.65,1254.0,0.01466,0.0,780.72,791.97,780.72,0.0,-791.97,-780.72,-0.792,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:40 IST,2026-06-29 11:41 IST,1.0,2026-06-29 11:41 IST,1,75,1804500.0,25429.16,779.83,97.6,456.93,214.07,11.25,8837.22,842.85,440.0,24060.0,842.85,440.0,0.01429,0.0,768.58,779.83,9605.8,0.0,-779.83,-9605.8,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:43 IST,2026-06-29 11:44 IST,1.0,2026-06-29 11:44 IST,1,75,1803375.0,26239.69,780.27,97.76,457.0,214.26,11.25,353.24,838.65,443.3,24045.0,838.65,443.3,0.0146,0.0,769.02,780.27,1122.26,0.0,-780.27,-1122.26,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:46 IST,2026-06-29 11:47 IST,1.0,2026-06-29 11:47 IST,1,75,1803750.0,25845.51,779.15,97.52,456.52,213.86,11.25,0.0,836.95,445.15,24050.0,836.95,445.15,0.01425,0.0,767.9,779.15,767.9,0.0,-779.15,-767.9,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:42 IST,2026-06-29 11:47 IST,5.0,2026-06-29 11:47 IST,1,75,1803750.0,27112.68,791.12,88.5,468.73,222.62,11.25,3003.38,188.0,1256.5,24050.0,188.0,1256.5,0.01488,0.0,779.87,791.12,3783.25,0.0,-791.12,-3783.25,-0.791,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:50 IST,2026-06-29 11:51 IST,1.0,2026-06-29 11:51 IST,1,75,1802677.0,26083.88,779.18,97.56,456.48,213.91,11.25,1555.33,828.05,452.1,24035.7,828.05,452.1,0.01418,0.0,767.93,779.18,2323.26,0.0,-779.18,-2323.26,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:52 IST,2026-06-29 11:53 IST,1.0,2026-06-29 11:53 IST,1,75,1802250.0,26212.78,779.5,97.66,456.57,214.01,11.25,5520.43,826.0,453.0,24030.0,826.0,453.0,0.01429,0.0,768.25,779.5,6288.68,0.0,-779.5,-6288.68,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:54 IST,2026-06-29 11:55 IST,1.0,2026-06-29 11:55 IST,1,75,1802093.0,26073.09,779.46,97.7,456.47,214.06,11.25,3883.37,827.7,454.65,24027.9,827.7,454.65,0.01438,0.0,768.21,779.46,4651.58,0.0,-779.46,-4651.58,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:54 IST,2026-06-29 11:55 IST,1.0,2026-06-29 11:55 IST,1,75,1802093.0,26558.71,794.31,88.28,470.45,224.33,11.25,714.86,183.95,1286.95,24027.9,183.95,1286.95,0.01437,0.0,783.06,794.31,1497.92,0.0,-794.31,-1497.92,-0.794,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:56 IST,2026-06-29 11:57 IST,1.0,2026-06-29 11:57 IST,1,75,1802025.0,25865.84,778.86,97.54,456.26,213.8,11.25,10034.39,828.55,453.1,24027.0,828.55,453.1,0.01452,0.0,767.61,778.86,10802.0,0.0,-778.86,-10802.0,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:57 IST,2026-06-29 11:58 IST,1.0,2026-06-29 11:58 IST,1,75,1802640.0,26588.52,794.13,88.34,470.34,224.2,11.25,1429.51,186.95,1272.5,24035.2,186.95,1272.5,0.01479,0.0,782.88,794.13,2212.39,0.0,-794.13,-2212.39,-0.794,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 11:58 IST,2026-06-29 11:59 IST,1.0,2026-06-29 11:59 IST,1,75,1802130.0,26000.46,779.26,97.6,456.51,213.93,11.25,0.0,827.0,451.7,24028.4,827.0,451.7,0.01446,0.0,768.01,779.26,768.01,0.0,-779.26,-768.01,-0.779,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 11:59 IST,2026-06-29 12:00 IST,1.0,2026-06-29 12:00 IST,1,75,1802243.0,26815.2,793.64,88.36,470.07,223.95,11.25,9167.28,185.85,1279.25,24029.9,185.85,1279.25,0.01468,0.0,782.39,793.64,9949.67,0.0,-793.64,-9949.67,-0.794,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:01 IST,2026-06-29 12:02 IST,1.0,2026-06-29 12:02 IST,1,75,1802610.0,27035.99,793.46,88.38,469.95,223.89,11.25,2572.22,185.9,1275.0,24034.8,185.9,1275.0,0.01466,0.0,782.21,793.46,3354.43,0.0,-793.46,-3354.43,-0.793,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:02 IST,2026-06-29 12:03 IST,1.0,2026-06-29 12:03 IST,1,75,1802062.0,25658.61,779.6,97.66,456.63,214.08,11.25,3051.17,827.5,452.95,24027.5,827.5,452.95,0.01446,0.0,768.35,779.6,3819.52,0.0,-779.6,-3819.52,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,24000.0,2026-09-29,2026-06-29 12:05 IST,2026-06-29 12:06 IST,1.0,2026-06-29 12:06 IST,1,75,1801890.0,26285.44,779.54,97.68,456.55,214.05,11.25,1493.59,826.45,454.5,24025.2,826.45,454.5,0.01445,0.0,768.29,779.54,2261.88,0.0,-779.54,-2261.88,-0.78,gap widened (past the session band),bullish/normal
parity,NIFTY,25500.0,2026-09-29,2026-06-29 12:08 IST,2026-06-29 12:09 IST,1.0,2026-06-29 12:09 IST,1,75,1802625.0,26464.22,794.33,88.38,470.42,224.28,11.25,513.54,187.0,1271.3,24035.0,187.0,1271.3,0.01485,0.0,783.08,794.33,1296.62,0.0,-794.33,-1296.62,-0.794,gap widened (past the session band),bullish/normal
