source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
BACKTEST,2026-05-05,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3712.0,3812.44,3561.34,3812.44,stop,-1.0739,-1073.92,closed,2026-05-05,2026-05-06
BACKTEST,2026-05-08,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3963.6,4067.57,3807.64,4067.57,stop,-1.0762,-1076.24,closed,2026-05-08,2026-05-15
BACKTEST,2026-05-19,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4155.4,4272.03,3980.46,4272.03,stop,-1.0713,-1071.26,closed,2026-05-19,2026-05-21
BACKTEST,2026-05-25,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4250.0,4367.12,4074.32,4367.12,stop,-1.0726,-1072.57,closed,2026-05-25,2026-05-26
BACKTEST,2026-05-29,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,4250.0,4374.15,4063.77,4063.77,target,1.4315,1431.54,closed,2026-05-29,2026-06-01
BACKTEST,2026-06-29,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3878.0,4009.54,3680.69,3680.69,target,1.441,1441.04,closed,2026-06-29,2026-07-07
BACKTEST,2026-07-09,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3762.0,3889.29,3571.07,3571.07,target,1.4409,1440.89,closed,2026-07-09,2026-07-20
BACKTEST,2026-07-22,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3664.0,3774.49,3498.26,3498.26,target,1.4337,1433.68,closed,2026-07-22,2026-07-27
BACKTEST,2026-07-29,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3475.0,3576.75,3322.38,3576.75,stop,-1.0683,-1068.31,closed,2026-07-29,2026-07-31
BACKTEST,2026-08-04,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3575.0,3675.4,3424.39,3424.39,target,1.4288,1428.79,closed,2026-08-04,2026-08-07
BACKTEST,2026-08-11,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3620.0,3731.02,3453.48,3453.48,target,1.4348,1434.78,closed,2026-08-11,2026-08-14
BACKTEST,2026-08-18,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3298.7,3405.44,3138.6,3405.44,stop,-1.0618,-1061.81,closed,2026-08-18,2026-08-20
BACKTEST,2026-08-31,,5013761,BSE,E1,"BSE, daily: when return volatility is in its lowest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,3405.0,3504.54,3255.68,3255.68,target,1.4316,1431.59,closed,2026-08-31,2026-09-01
BACKTEST,2026-02-02,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,327.5,316.87,343.45,343.45,target,1.4384,1438.38,closed,2026-02-02,2026-02-03
BACKTEST,2026-05-11,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,358.0,346.14,375.79,346.14,stop,-1.0604,-1060.38,closed,2026-05-11,2026-05-12
BACKTEST,2026-08-07,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,419.0,407.75,435.87,407.75,stop,-1.0745,-1074.49,closed,2026-08-07,2026-08-10
BACKTEST,2026-08-19,,5533185,ABCAPITAL,E1,"ABCAPITAL, daily: when historical volatility is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,402.4,392.26,417.61,392.26,stop,-1.0793,-1079.35,closed,2026-08-19,2026-09-01
BACKTEST,2026-01-12,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,11880.0,12314.79,11227.82,11227.82,target,1.4454,1445.35,closed,2026-01-12,2026-01-13
BACKTEST,2026-01-16,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,11108.0,11555.31,10437.04,10437.04,target,1.4503,1450.33,closed,2026-01-16,2026-01-21
BACKTEST,2026-01-23,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10575.0,11025.69,9898.96,9898.96,target,1.4531,1453.07,closed,2026-01-23,2026-01-30
BACKTEST,2026-02-02,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10250.0,10760.83,9483.75,10760.83,stop,-1.0401,-1040.13,closed,2026-02-02,2026-02-03
BACKTEST,2026-02-24,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10560.0,10995.8,9906.3,9906.3,target,1.4515,1451.54,closed,2026-02-24,2026-03-04
BACKTEST,2026-03-06,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10199.0,10616.22,9573.16,10616.22,stop,-1.0489,-1048.89,closed,2026-03-06,2026-03-10
BACKTEST,2026-05-13,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,10255.0,10669.53,9633.2,10669.53,stop,-1.0495,-1049.48,closed,2026-05-13,2026-05-14
BACKTEST,2026-09-11,,5552641,DIXON,E1,"DIXON, daily: when RSI is between 20 and 40 → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,13300.0,13670.08,12744.88,13460.0,time,-0.5042,-504.21,closed,2026-09-11,2026-09-11
BACKTEST,2026-05-21,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5361.5,5235.04,5551.19,5235.04,stop,-1.0848,-1084.79,closed,2026-05-21,2026-05-29
BACKTEST,2026-06-02,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5120.5,5009.55,5286.92,5286.92,target,1.4077,1407.69,closed,2026-06-02,2026-06-24
BACKTEST,2026-06-29,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5233.0,5149.14,5358.79,5149.14,stop,-1.1248,-1124.81,closed,2026-06-29,2026-06-30
BACKTEST,2026-07-02,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5287.0,5191.9,5429.65,5429.65,target,1.3888,1388.81,closed,2026-07-02,2026-07-03
BACKTEST,2026-07-07,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5454.0,5356.87,5599.7,5356.87,stop,-1.1123,-1112.3,closed,2026-07-07,2026-07-08
BACKTEST,2026-07-10,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5390.0,5290.9,5538.66,5290.9,stop,-1.1088,-1108.77,closed,2026-07-10,2026-07-13
BACKTEST,2026-07-15,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5311.5,5213.93,5457.86,5457.86,target,1.3911,1391.13,closed,2026-07-15,2026-07-20
BACKTEST,2026-07-22,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5478.5,5385.2,5618.45,5385.2,stop,-1.1174,-1117.44,closed,2026-07-22,2026-07-23
BACKTEST,2026-07-27,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5399.5,5299.49,5549.52,5549.52,target,1.392,1392.02,closed,2026-07-27,2026-07-29
BACKTEST,2026-07-31,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5445.0,5344.68,5595.48,5595.48,target,1.3914,1391.45,closed,2026-07-31,2026-08-07
BACKTEST,2026-08-11,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5650.0,5536.44,5820.34,5536.44,stop,-1.0995,-1099.5,closed,2026-08-11,2026-08-17
BACKTEST,2026-09-03,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5131.5,5030.58,5282.88,5030.58,stop,-1.1017,-1101.69,closed,2026-09-03,2026-09-07
BACKTEST,2026-09-09,,140033,BRITANNIA,E1,"BRITANNIA, daily: when its moving average is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,5064.0,4966.98,5209.52,4966.98,stop,-1.1044,-1104.4,closed,2026-09-09,2026-09-11
BACKTEST,2026-03-20,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1460.0,1402.82,1545.78,1402.82,stop,-1.0511,-1051.06,closed,2026-03-20,2026-03-23
BACKTEST,2026-03-25,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1442.0,1386.22,1525.67,1386.22,stop,-1.0517,-1051.7,closed,2026-03-25,2026-03-30
BACKTEST,2026-05-08,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1688.1,1630.3,1774.8,1630.3,stop,-1.0584,-1058.41,closed,2026-05-08,2026-05-11
BACKTEST,2026-05-13,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1567.8,1511.55,1652.18,1511.55,stop,-1.0557,-1055.74,closed,2026-05-13,2026-05-18
BACKTEST,2026-05-20,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1502.0,1450.31,1579.53,1579.53,target,1.4419,1441.88,closed,2026-05-20,2026-05-25
BACKTEST,2026-05-27,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1568.0,1518.99,1641.52,1518.99,stop,-1.064,-1063.98,closed,2026-05-27,2026-06-01
BACKTEST,2026-06-25,,175361,CHOLAFIN,E1,"CHOLAFIN, daily: when its moving average is in its middle 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1807.0,1756.55,1882.67,1756.55,stop,-1.0716,-1071.64,closed,2026-06-25,2026-07-09
BACKTEST,2026-04-13,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,458.0,473.49,434.76,473.49,stop,-1.0591,-1059.12,closed,2026-04-13,2026-04-20
BACKTEST,2026-04-22,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,472.0,487.46,448.81,448.81,target,1.4389,1438.94,closed,2026-04-22,2026-04-23
BACKTEST,2026-04-29,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,467.9,483.17,445.0,483.17,stop,-1.0613,-1061.29,closed,2026-04-29,2026-05-07
BACKTEST,2026-05-11,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,473.55,488.23,451.53,451.53,target,1.4355,1435.47,closed,2026-05-11,2026-05-18
BACKTEST,2026-06-23,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,483.95,496.76,464.73,464.73,target,1.4245,1424.46,closed,2026-06-23,2026-06-24
BACKTEST,2026-06-29,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,461.2,475.37,439.94,475.37,stop,-1.0651,-1065.08,closed,2026-06-29,2026-07-01
BACKTEST,2026-07-03,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,512.25,527.82,488.9,488.9,target,1.4342,1434.19,closed,2026-07-03,2026-07-17
BACKTEST,2026-07-21,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,486.05,501.24,463.26,463.26,target,1.436,1436.02,closed,2026-07-21,2026-07-24
BACKTEST,2026-07-29,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,476.0,489.43,455.85,489.43,stop,-1.0709,-1070.87,closed,2026-07-29,2026-07-31
BACKTEST,2026-08-04,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,470.0,484.23,448.65,484.23,stop,-1.066,-1066.05,closed,2026-08-04,2026-08-11
BACKTEST,2026-08-13,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,466.0,480.4,444.4,444.4,target,1.4353,1435.27,closed,2026-08-13,2026-08-24
BACKTEST,2026-08-26,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,447.75,459.04,430.81,459.04,stop,-1.0793,-1079.31,closed,2026-08-26,2026-08-27
