source,date,time,stock,symbol,engine,sentence,direction,template,entry,stop,target,exit,exit_reason,result_R,result_rupees,status,entry_date,exit_date
BACKTEST,2026-03-02,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,895.05,866.03,938.59,938.59,target,1.4383,1438.33,closed,2026-03-02,2026-03-04
BACKTEST,2026-03-06,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,972.1,941.27,1018.34,941.27,stop,-1.0631,-1063.07,closed,2026-03-06,2026-03-09
BACKTEST,2026-03-11,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,937.3,906.58,983.38,906.58,stop,-1.061,-1061.02,closed,2026-03-11,2026-03-12
BACKTEST,2026-03-16,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,880.6,851.2,924.7,924.7,target,1.4401,1440.1,closed,2026-03-16,2026-03-18
BACKTEST,2026-03-20,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,906.0,875.97,951.05,875.97,stop,-1.0603,-1060.34,closed,2026-03-20,2026-03-23
BACKTEST,2026-03-25,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,889.9,858.96,936.31,858.96,stop,-1.0575,-1057.53,closed,2026-03-25,2026-03-30
BACKTEST,2026-04-07,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,869.95,836.11,920.72,920.72,target,1.4486,1448.59,closed,2026-04-07,2026-04-08
BACKTEST,2026-04-10,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,963.0,927.31,1016.54,1016.54,target,1.446,1446.04,closed,2026-04-10,2026-04-21
BACKTEST,2026-05-19,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,980.0,952.01,1021.99,952.01,stop,-1.07,-1070.02,closed,2026-05-19,2026-05-20
BACKTEST,2026-05-22,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,964.4,936.82,1005.78,1005.78,target,1.4301,1430.07,closed,2026-05-22,2026-05-25
BACKTEST,2026-06-02,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,964.75,936.95,1006.45,1006.45,target,1.4306,1430.59,closed,2026-06-02,2026-06-12
BACKTEST,2026-07-22,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1004.0,977.99,1043.02,977.99,stop,-1.0772,-1077.2,closed,2026-07-22,2026-07-23
BACKTEST,2026-07-27,,5436929,AUBANK,E1,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1021.0,993.02,1062.96,1062.96,target,1.427,1427.01,closed,2026-07-27,2026-07-29
BACKTEST,2026-05-14,,2952193,ULTRACEMCO,E1,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,11600.0,11309.33,12036.01,11309.33,stop,-1.0798,-1079.82,closed,2026-05-14,2026-05-18
BACKTEST,2026-06-01,,2952193,ULTRACEMCO,E1,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,11507.0,11249.67,11892.99,11249.67,stop,-1.0894,-1089.43,closed,2026-06-01,2026-06-02
BACKTEST,2026-06-04,,2952193,ULTRACEMCO,E1,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,11060.0,10805.07,11442.39,10805.07,stop,-1.0868,-1086.77,closed,2026-06-04,2026-06-08
BACKTEST,2026-06-10,,2952193,ULTRACEMCO,E1,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,10924.0,10680.3,11289.55,11289.55,target,1.4103,1410.35,closed,2026-06-10,2026-06-15
BACKTEST,2026-06-17,,2952193,ULTRACEMCO,E1,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,11380.0,11131.35,11752.97,11752.97,target,1.4085,1408.47,closed,2026-06-17,2026-07-20
BACKTEST,2026-08-21,,2952193,ULTRACEMCO,E1,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,11549.0,11348.19,11850.21,11348.19,stop,-1.115,-1115.02,closed,2026-08-21,2026-09-02
BACKTEST,2026-04-13,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,458.0,473.49,434.76,473.49,stop,-1.0591,-1059.12,closed,2026-04-13,2026-04-20
BACKTEST,2026-04-22,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,472.0,487.46,448.81,448.81,target,1.4389,1438.94,closed,2026-04-22,2026-04-23
BACKTEST,2026-04-29,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,467.9,483.17,445.0,483.17,stop,-1.0613,-1061.29,closed,2026-04-29,2026-05-07
BACKTEST,2026-05-11,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,473.55,488.23,451.53,451.53,target,1.4355,1435.47,closed,2026-05-11,2026-05-18
BACKTEST,2026-06-23,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,483.95,496.76,464.73,464.73,target,1.4245,1424.46,closed,2026-06-23,2026-06-24
BACKTEST,2026-06-29,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,461.2,475.37,439.94,475.37,stop,-1.0651,-1065.08,closed,2026-06-29,2026-07-01
BACKTEST,2026-07-03,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,512.25,527.82,488.9,488.9,target,1.4342,1434.19,closed,2026-07-03,2026-07-17
BACKTEST,2026-07-21,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,486.05,501.24,463.26,463.26,target,1.436,1436.02,closed,2026-07-21,2026-07-24
BACKTEST,2026-07-29,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,476.0,489.43,455.85,489.43,stop,-1.0709,-1070.87,closed,2026-07-29,2026-07-31
BACKTEST,2026-08-04,,2457345,DELHIVERY,E1,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",inverse,stop1_tgt1.5,470.0,484.23,448.65,484.23,stop,-1.066,-1066.05,closed,2026-08-04,2026-08-11
BACKTEST,2026-05-11,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,535.75,523.47,554.17,523.47,stop,-1.0872,-1087.25,closed,2026-05-11,2026-05-12
BACKTEST,2026-05-14,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,522.35,509.78,541.2,509.78,stop,-1.0831,-1083.13,closed,2026-05-14,2026-05-18
BACKTEST,2026-05-22,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,507.45,494.79,526.44,494.79,stop,-1.0802,-1080.16,closed,2026-05-22,2026-05-26
BACKTEST,2026-05-29,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,472.95,459.22,493.55,459.22,stop,-1.0689,-1068.87,closed,2026-05-29,2026-06-01
BACKTEST,2026-07-22,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,489.0,476.99,507.02,476.99,stop,-1.0814,-1081.4,closed,2026-07-22,2026-07-24
BACKTEST,2026-07-28,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,514.5,500.26,535.85,500.26,stop,-1.0723,-1072.28,closed,2026-07-28,2026-08-10
BACKTEST,2026-08-12,,1215745,CONCOR,E1,"CONCOR, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,515.0,502.69,533.47,533.47,target,1.4163,1416.33,closed,2026-08-12,2026-08-13
BACKTEST,2026-03-06,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1132.4,1103.52,1175.71,1103.52,stop,-1.0784,-1078.43,closed,2026-03-06,2026-03-09
BACKTEST,2026-03-11,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1124.4,1094.4,1169.4,1094.4,stop,-1.075,-1074.96,closed,2026-03-11,2026-03-12
BACKTEST,2026-03-16,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1027.3,995.28,1075.33,995.28,stop,-1.0642,-1064.17,closed,2026-03-16,2026-03-23
BACKTEST,2026-03-25,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1017.0,986.97,1062.04,986.97,stop,-1.0677,-1067.73,closed,2026-03-25,2026-03-30
BACKTEST,2026-04-02,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,992.0,962.04,1036.94,1036.94,target,1.4338,1433.79,closed,2026-04-02,2026-04-07
BACKTEST,2026-04-09,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1063.4,1030.33,1113.0,1113.0,target,1.4357,1435.68,closed,2026-04-09,2026-04-17
BACKTEST,2026-04-21,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1112.95,1081.26,1160.49,1081.26,stop,-1.0702,-1070.24,closed,2026-04-21,2026-04-30
BACKTEST,2026-05-05,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1073.0,1041.24,1120.64,1120.64,target,1.4324,1432.43,closed,2026-05-05,2026-05-06
BACKTEST,2026-05-08,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1038.1,1002.81,1091.03,1002.81,stop,-1.0588,-1058.83,closed,2026-05-08,2026-05-18
BACKTEST,2026-05-20,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1016.6,984.67,1064.49,984.67,stop,-1.0637,-1063.68,closed,2026-05-20,2026-06-02
BACKTEST,2026-06-04,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,980.5,951.44,1024.09,1024.09,target,1.4325,1432.51,closed,2026-06-04,2026-06-10
BACKTEST,2026-06-12,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1020.0,993.08,1060.38,1060.38,target,1.4242,1424.22,closed,2026-06-12,2026-07-02
BACKTEST,2026-08-11,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1032.0,1006.34,1070.48,1006.34,stop,-1.0804,-1080.45,closed,2026-08-11,2026-08-12
BACKTEST,2026-08-14,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,941.5,909.7,989.21,909.7,stop,-1.0592,-1059.21,closed,2026-08-14,2026-08-31
BACKTEST,2026-09-02,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,900.55,879.54,932.06,879.54,stop,-1.0857,-1085.74,closed,2026-09-02,2026-09-03
BACKTEST,2026-09-07,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,878.5,857.08,910.63,857.08,stop,-1.082,-1082.04,closed,2026-09-07,2026-09-08
BACKTEST,2026-09-10,,2585345,GODREJCP,E1,"GODREJCP, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,863.8,843.24,894.64,865.35,time,-0.0086,-8.64,closed,2026-09-10,2026-09-11
BACKTEST,2026-08-12,,1510401,AXISBANK,E1,"AXISBANK, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1230.0,1207.59,1263.61,1263.61,target,1.3902,1390.21,closed,2026-08-12,2026-08-27
BACKTEST,2026-08-31,,1510401,AXISBANK,E1,"AXISBANK, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1257.0,1237.49,1286.27,1237.49,stop,-1.1288,-1128.83,closed,2026-08-31,2026-09-09
BACKTEST,2026-09-11,,1510401,AXISBANK,E1,"AXISBANK, daily: when its moving average is in its low 20–40% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1237.9,1218.4,1267.15,1251.1,time,0.5499,549.87,closed,2026-09-11,2026-09-11
BACKTEST,2026-03-04,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1042.3,1012.26,1087.36,1012.26,stop,-1.0694,-1069.39,closed,2026-03-04,2026-03-06
BACKTEST,2026-03-10,,1102337,SHRIRAMFIN,E1,"SHRIRAMFIN, daily: when return volatility is in its highest 20% → it tends to go UP over the next 20 days.",direct,stop1_tgt1.5,1010.0,973.04,1065.44,1065.44,target,1.4453,1445.35,closed,2026-03-10,2026-03-11
