date,stock,symbol,sentence,traded,reason
2026-02-25,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-26,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-02,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-04,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-05,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-06,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-11,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-12,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-16,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-17,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-18,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-19,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-23,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-24,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-25,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-30,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-01,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-02,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-06,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-07,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-08,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-15,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-16,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-17,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-21,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-22,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-23,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-24,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-28,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-29,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-30,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-04,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-05,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-06,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-07,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-08,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-11,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-12,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-14,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-15,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-18,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-19,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-21,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-22,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-25,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-26,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-29,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-01,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-02,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-03,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-04,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-05,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-08,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-11,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-12,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-15,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-16,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-17,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-18,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-19,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-22,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-23,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-06-24,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-25,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-29,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-30,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-01,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-02,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-03,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-07,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-08,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-14,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-16,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-22,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-29,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-30,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-05,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-06,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-11,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-12,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-13,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-14,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-17,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-18,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-25,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-26,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-28,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-31,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-04,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-07,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-09-09,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,4879617,MANAPPURAM,"MANAPPURAM, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-04,794369,SHREECEM,"SHREECEM, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-21,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-23,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-27,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-28,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-29,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-01-30,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-02-01,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-02,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-04,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-05,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-06,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-11,912129,ADANIGREEN,"ADANIGREEN, daily: when VWAP is in its lowest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
