date,stock,symbol,sentence,traded,reason
2026-05-15,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-30,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-31,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-21,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,348929,HINDALCO,"HINDALCO, daily: when its distance from its average is in its middle 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-02-27,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-02,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-04,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-05,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-06,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-09,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-10,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-11,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-12,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-13,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-16,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-17,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-18,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-19,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-20,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-24,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-03-25,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-03-27,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-06,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-07,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-08,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-09,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-13,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-18,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-19,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-20,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-21,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-22,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-01,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-02,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-03,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-04,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-05,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-08,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-09,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-10,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-11,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-21,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-22,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-24,5436929,AUBANK,"AUBANK, daily: when VWAP is in its high 60–80% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-13,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-05-29,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-01,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-02,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-03,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-04,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-05,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-08,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-09,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-10,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-11,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-12,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-15,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-16,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-17,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-18,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-19,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-22,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-23,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-20,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-21,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-24,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-25,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-26,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-28,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-31,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-02,2952193,ULTRACEMCO,"ULTRACEMCO, daily: when money-flow (MFI) is between 10 and 30 → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-10,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-13,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-17,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-20,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-04-21,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-28,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-04-29,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-04,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-06,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-07,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-08,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-05-11,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-12,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-14,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-05-15,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-06-22,2457345,DELHIVERY,"DELHIVERY, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
